cust_id,pred_prob
4138,0.005
4139,0.003
4140,0.003
4141,0.007
4142,0.009
4143,0.005
4144,0.005
4145,0.011
4146,0.057
4147,0.071
4148,0.028
4149,0.042
4150,0.087
4151,0.022
4152,0.002
4153,0.003
4154,0.005
4155,0.01
4156,0.08
4157,0.106
4158,0.002
4159,0.01
4160,0.024
4161,0.002
4162,0.06
4163,0.09
4164,0.037
4165,0.024
4166,0.009
4167,0.055
4168,0.016
4169,0.072
4170,0.001
4171,0.061
4172,0.002
4173,0.002
4174,0.018
4175,0.002
4176,0.066
4177,0.04
4178,0.005
4179,0.038
4180,0.007
4181,0.621
4182,0.003
4183,0.02
4184,0.005
4185,0.036
4186,0.0
4187,0.007
4188,0.007
4189,0.012
4190,0.002
4191,0.008
4192,0.027
4193,0.018
4194,0.002
4195,0.005
4196,0.011
4197,0.008
4198,0.003
4199,0.004
4200,0.004
4201,0.024
4202,0.023
4203,0.014
4204,0.184
4205,0.015
4206,0.066
4207,0.007
4208,0.033
4209,0.005
4210,0.019
4211,0.02
4212,0.001
4213,0.009
4214,0.078
4215,0.003
4216,0.009
4217,0.036
4218,0.007
4219,0.008
4220,0.005
4221,0.015
4222,0.039
4223,0.016
4224,0.003
4225,0.032
4226,0.141
4227,0.001
4228,0.003
4229,0.069
4230,0.021
4231,0.002
4232,0.002
4233,0.135
4234,0.002
4235,0.005
4236,0.014
4237,0.001
4238,0.032
4239,0.004
4240,0.129
4241,0.113
4242,0.05
4243,0.079
4244,0.005
4245,0.003
4246,0.005
4247,0.001
4248,0.143
4249,0.082
4250,0.033
4251,0.033
4252,0.033
4253,0.064
4254,0.118
4255,0.01
4256,0.027
4257,0.02
4258,0.02
4259,0.007
4260,0.028
4261,0.055
4262,0.114
4263,0.003
4264,0.026
4265,0.003
4266,0.019
4267,0.004
4268,0.005
4269,0.077
4270,0.003
4271,0.134
4272,0.032
4273,0.005
4274,0.002
4275,0.067
4276,0.023
4277,0.037
4278,0.002
4279,0.015
4280,0.006
4281,0.012
4282,0.014
4283,0.004
4284,0.005
4285,0.001
4286,0.029
4287,0.026
4288,0.002
4289,0.003
4290,0.01
4291,0.006
4292,0.061
4293,0.014
4294,0.032
4295,0.04
4296,0.029
4297,0.053
4298,0.038
4299,0.015
4300,0.033
4301,0.007
4302,0.031
4303,0.012
4304,0.018
4305,0.03
4306,0.023
4307,0.003
4308,0.035
4309,0.031
4310,0.004
4311,0.006
4312,0.069
4313,0.02
4314,0.04
4315,0.005
4316,0.104
4317,0.001
4318,0.017
4319,0.018
4320,0.005
4321,0.059
4322,0.095
4323,0.056
4324,0.007
4325,0.071
4326,0.05
4327,0.025
4328,0.035
4329,0.004
4330,0.019
4331,0.018
4332,0.042
4333,0.033
4334,0.012
4335,0.029
4336,0.003
4337,0.065
4338,0.024
4339,0.003
4340,0.053
4341,0.0
4342,0.017
4343,0.095
4344,0.042
4345,0.026
4346,0.035
4347,0.001
4348,0.007
4349,0.009
4350,0.082
4351,0.013
4352,0.007
4353,0.036
4354,0.026
4355,0.013
4356,0.067
4357,0.01
4358,0.02
4359,0.011
4360,0.053
4361,0.016
4362,0.064
4363,0.019
4364,0.009
4365,0.058
4366,0.008
4367,0.037
4368,0.164
4369,0.009
4370,0.032
4371,0.064
4372,0.019
4373,0.031
4374,0.01
4375,0.006
4376,0.043
4377,0.005
4378,0.011
4379,0.011
4380,0.032
4381,0.052
4382,0.001
4383,0.001
4384,0.048
4385,0.011
4386,0.01
4387,0.051
4388,0.064
4389,0.03
4390,0.011
4391,0.024
4392,0.034
4393,0.003
4394,0.279
4395,0.001
4396,0.051
4397,0.013
4398,0.005
4399,0.01
4400,0.024
4401,0.033
4402,0.034
4403,0.002
4404,0.032
4405,0.031
4406,0.013
4407,0.016
4408,0.06
4409,0.003
4410,0.003
4411,0.019
4412,0.022
4413,0.011
4414,0.042
4415,0.046
4416,0.061
4417,0.015
4418,0.009
4419,0.01
4420,0.001
4421,0.044
4422,0.041
4423,0.015
4424,0.02
4425,0.026
4426,0.009
4427,0.001
4428,0.008
4429,0.001
4430,0.064
4431,0.05
4432,0.016
4433,0.012
4434,0.05
4435,0.001
4436,0.0
4437,0.018
4438,0.004
4439,0.148
4440,0.005
4441,0.002
4442,0.005
4443,0.018
4444,0.074
4445,0.055
4446,0.027
4447,0.008
4448,0.021
4449,0.077
4450,0.001
4451,0.057
4452,0.004
4453,0.18
4454,0.004
4455,0.027
4456,0.012
4457,0.01
4458,0.015
4459,0.049
4460,0.044
4461,0.046
4462,0.027
4463,0.045
4464,0.0
4465,0.048
4466,0.061
4467,0.035
4468,0.027
4469,0.019
4470,0.005
4471,0.059
4472,0.011
4473,0.0
4474,0.028
4475,0.023
4476,0.036
4477,0.041
4478,0.02
4479,0.007
4480,0.01
4481,0.023
4482,0.108
4483,0.113
4484,0.002
4485,0.02
4486,0.038
4487,0.025
4488,0.026
4489,0.004
4490,0.005
4491,0.01
4492,0.005
4493,0.005
4494,0.034
4495,0.011
4496,0.01
4497,0.039
4498,0.016
4499,0.045
4500,0.008
4501,0.167
4502,0.015
4503,0.026
4504,0.019
4505,0.014
4506,0.011
4507,0.002
4508,0.072
4509,0.004
4510,0.08
4511,0.019
4512,0.049
4513,0.028
4514,0.033
4515,0.003
4516,0.002
4517,0.005
4518,0.023
4519,0.001
4520,0.037
4521,0.025
4522,0.002
4523,0.007
4524,0.005
4525,0.003
4526,0.013
4527,0.287
4528,0.027
4529,0.06
4530,0.086
4531,0.037
4532,0.008
4533,0.024
4534,0.031
4535,0.025
4536,0.008
4537,0.015
4538,0.02
4539,0.01
4540,0.007
4541,0.063
4542,0.008
4543,0.017
4544,0.004
4545,0.037
4546,0.029
4547,0.015
4548,0.018
4549,0.004
4550,0.009
4551,0.005
4552,0.059
4553,0.09
4554,0.079
4555,0.025
4556,0.035
4557,0.09
4558,0.009
4559,0.005
4560,0.063
4561,0.034
4562,0.066
4563,0.023
4564,0.011
4565,0.003
4566,0.044
4567,0.004
4568,0.024
4569,0.001
4570,0.033
4571,0.023
4572,0.018
4573,0.013
4574,0.037
4575,0.032
4576,0.052
4577,0.043
4578,0.003
4579,0.031
4580,0.055
4581,0.009
4582,0.02
4583,0.034
4584,0.029
4585,0.007
4586,0.051
4587,0.012
4588,0.001
4589,0.007
4590,0.022
4591,0.04
4592,0.033
4593,0.017
4594,0.021
4595,0.012
4596,0.025
4597,0.057
4598,0.017
4599,0.01
4600,0.029
4601,0.008
4602,0.0
4603,0.022
4604,0.045
4605,0.07
4606,0.0
4607,0.051
4608,0.048
4609,0.021
4610,0.012
4611,0.042
4612,0.008
4613,0.023
4614,0.001
4615,0.025
4616,0.004
4617,0.027
4618,0.023
4619,0.017
4620,0.027
4621,0.024
4622,0.005
4623,0.01
4624,0.02
4625,0.033
4626,0.064
4627,0.024
4628,0.011
4629,0.024
4630,0.01
4631,0.024
4632,0.001
4633,0.002
4634,0.032
4635,0.008
4636,0.007
4637,0.004
4638,0.066
4639,0.005
4640,0.003
4641,0.009
4642,0.003
4643,0.018
4644,0.015
4645,0.109
4646,0.017
4647,0.064
4648,0.048
4649,0.011
4650,0.001
4651,0.016
4652,0.014
4653,0.026
4654,0.019
4655,0.222
4656,0.016
4657,0.04
4658,0.003
4659,0.003
4660,0.075
4661,0.057
4662,0.042
4663,0.025
4664,0.017
4665,0.037
4666,0.04
4667,0.051
4668,0.014
4669,0.023
4670,0.001
4671,0.016
4672,0.014
4673,0.016
4674,0.025
4675,0.026
4676,0.04
4677,0.014
4678,0.009
4679,0.0
4680,0.001
4681,0.06
4682,0.001
4683,0.012
4684,0.011
4685,0.023
4686,0.006
4687,0.003
4688,0.02
4689,0.018
4690,0.017
4691,0.103
4692,0.008
4693,0.012
4694,0.035
4695,0.027
4696,0.005
4697,0.013
4698,0.062
4699,0.044
4700,0.004
4701,0.052
4702,0.064
4703,0.052
4704,0.001
4705,0.019
4706,0.031
4707,0.031
4708,0.086
4709,0.012
4710,0.085
4711,0.034
4712,0.129
4713,0.003
4714,0.004
4715,0.019
4716,0.012
4717,0.002
4718,0.011
4719,0.032
4720,0.001
4721,0.015
4722,0.002
4723,0.012
4724,0.003
4725,0.018
4726,0.019
4727,0.014
4728,0.057
4729,0.06
4730,0.087
4731,0.068
4732,0.023
4733,0.006
4734,0.071
4735,0.034
4736,0.013
4737,0.007
4738,0.017
4739,0.013
4740,0.012
4741,0.004
4742,0.053
4743,0.005
4744,0.003
4745,0.0
4746,0.014
4747,0.002
4748,0.014
4749,0.009
4750,0.002
4751,0.006
4752,0.002
4753,0.012
4754,0.022
4755,0.044
4756,0.006
4757,0.017
4758,0.029
4759,0.015
4760,0.034
4761,0.043
4762,0.034
4763,0.074
4764,0.012
4765,0.019
4766,0.068
4767,0.025
4768,0.012
4769,0.024
4770,0.042
4771,0.048
4772,0.004
4773,0.003
4774,0.037
4775,0.025
4776,0.001
4777,0.01
4778,0.008
4779,0.004
4780,0.015
4781,0.073
4782,0.005
4783,0.036
4784,0.002
4785,0.003
4786,0.025
4787,0.172
4788,0.021
4789,0.026
4790,0.0
4791,0.007
4792,0.026
4793,0.005
4794,0.058
4795,0.027
4796,0.034
4797,0.029
4798,0.021
4799,0.063
4800,0.035
4801,0.029
4802,0.001
4803,0.002
4804,0.703
4805,0.002
4806,0.02
4807,0.003
4808,0.136
4809,0.044
4810,0.099
4811,0.008
4812,0.008
4813,0.032
4814,0.002
4815,0.001
4816,0.049
4817,0.001
4818,0.036
4819,0.004
4820,0.054
4821,0.02
4822,0.147
4823,0.017
4824,0.014
4825,0.065
4826,0.038
4827,0.032
4828,0.005
4829,0.001
4830,0.046
4831,0.015
4832,0.085
4833,0.006
4834,0.007
4835,0.029
4836,0.007
4837,0.013
4838,0.016
4839,0.034
4840,0.015
4841,0.015
4842,0.025
4843,0.008
4844,0.003
4845,0.029
4846,0.019
4847,0.002
4848,0.055
4849,0.002
4850,0.003
4851,0.006
4852,0.068
4853,0.116
4854,0.036
4855,0.003
4856,0.045
4857,0.032
4858,0.07
4859,0.007
4860,0.025
4861,0.021
4862,0.064
4863,0.093
4864,0.004
4865,0.065
4866,0.031
4867,0.094
4868,0.009
4869,0.049
4870,0.06
4871,0.131
4872,0.011
4873,0.001
4874,0.028
4875,0.002
4876,0.008
4877,0.016
4878,0.001
4879,0.047
4880,0.017
4881,0.015
4882,0.027
4883,0.017
4884,0.002
4885,0.014
4886,0.019
4887,0.018
4888,0.007
4889,0.026
4890,0.012
4891,0.004
4892,0.045
4893,0.023
4894,0.006
4895,0.022
4896,0.012
4897,0.017
4898,0.008
4899,0.031
4900,0.051
4901,0.006
4902,0.018
4903,0.002
4904,0.015
4905,0.013
4906,0.05
4907,0.041
4908,0.007
4909,0.012
4910,0.006
4911,0.212
4912,0.091
4913,0.019
4914,0.009
4915,0.007
4916,0.047
4917,0.047
4918,0.015
4919,0.02
4920,0.005
4921,0.001
4922,0.008
4923,0.022
4924,0.005
4925,0.061
4926,0.025
4927,0.001
4928,0.035
4929,0.148
4930,0.007
4931,0.007
4932,0.008
4933,0.072
4934,0.002
4935,0.013
4936,0.002
4937,0.051
4938,0.004
4939,0.039
4940,0.085
4941,0.014
4942,0.065
4943,0.012
4944,0.037
4945,0.046
4946,0.015
4947,0.024
4948,0.033
4949,0.037
4950,0.001
4951,0.003
4952,0.012
4953,0.032
4954,0.0
4955,0.039
4956,0.031
4957,0.016
4958,0.024
4959,0.012
4960,0.264
4961,0.001
4962,0.034
4963,0.001
4964,0.031
4965,0.002
4966,0.001
4967,0.146
4968,0.014
4969,0.026
4970,0.008
4971,0.017
4972,0.004
4973,0.0
4974,0.06
4975,0.008
4976,0.009
4977,0.005
4978,0.005
4979,0.084
4980,0.026
4981,0.042
4982,0.023
4983,0.038
4984,0.018
4985,0.037
4986,0.018
4987,0.005
4988,0.029
4989,0.004
4990,0.004
4991,0.009
4992,0.032
4993,0.017
4994,0.02
4995,0.059
4996,0.011
4997,0.084
4998,0.001
4999,0.034
5000,0.007
5001,0.068
5002,0.066
5003,0.029
5004,0.0
5005,0.031
5006,0.005
5007,0.042
5008,0.047
5009,0.005
5010,0.04
5011,0.057
5012,0.02
5013,0.007
5014,0.003
5015,0.004
5016,0.003
5017,0.004
5018,0.021
5019,0.003
5020,0.02
5021,0.019
5022,0.029
5023,0.053
5024,0.014
5025,0.02
5026,0.018
5027,0.009
5028,0.006
5029,0.04
5030,0.054
5031,0.054
5032,0.035
5033,0.021
5034,0.029
5035,0.0
5036,0.022
5037,0.063
5038,0.023
5039,0.093
5040,0.009
5041,0.052
5042,0.001
5043,0.028
5044,0.002
5045,0.013
5046,0.013
5047,0.003
5048,0.041
5049,0.007
5050,0.023
5051,0.002
5052,0.052
5053,0.011
5054,0.031
5055,0.001
5056,0.006
5057,0.029
5058,0.002
5059,0.019
5060,0.01
5061,0.019
5062,0.072
5063,0.011
5064,0.101
5065,0.01
5066,0.052
5067,0.001
5068,0.001
5069,0.025
5070,0.099
5071,0.007
5072,0.01
5073,0.0
5074,0.036
5075,0.03
5076,0.044
5077,0.035
5078,0.091
5079,0.028
5080,0.017
5081,0.043
5082,0.004
5083,0.015
5084,0.021
5085,0.004
5086,0.002
5087,0.044
5088,0.008
5089,0.022
5090,0.007
5091,0.005
5092,0.005
5093,0.016
5094,0.148
5095,0.042
5096,0.015
5097,0.011
5098,0.019
5099,0.096
5100,0.004
5101,0.042
5102,0.009
5103,0.011
5104,0.004
5105,0.009
5106,0.006
5107,0.031
5108,0.045
5109,0.085
5110,0.043
5111,0.128
5112,0.007
5113,0.028
5114,0.043
5115,0.005
5116,0.044
5117,0.015
5118,0.113
5119,0.007
5120,0.004
5121,0.006
5122,0.021
5123,0.068
5124,0.119
5125,0.009
5126,0.011
5127,0.001
5128,0.063
5129,0.006
5130,0.002
5131,0.022
5132,0.095
5133,0.019
5134,0.0
5135,0.002
5136,0.031
5137,0.002
5138,0.04
5139,0.003
5140,0.01
5141,0.004
5142,0.014
5143,0.022
5144,0.04
5145,0.004
5146,0.004
5147,0.04
5148,0.005
5149,0.029
5150,0.008
5151,0.028
5152,0.044
5153,0.22
5154,0.028
5155,0.044
5156,0.042
5157,0.008
5158,0.046
5159,0.04
5160,0.004
5161,0.128
5162,0.051
5163,0.033
5164,0.016
5165,0.004
5166,0.004
5167,0.043
5168,0.002
5169,0.018
5170,0.004
5171,0.01
5172,0.005
5173,0.028
5174,0.015
5175,0.01
5176,0.015
5177,0.014
5178,0.011
5179,0.006
5180,0.004
5181,0.084
5182,0.0
5183,0.007
5184,0.002
5185,0.008
5186,0.002
5187,0.005
5188,0.005
5189,0.051
5190,0.004
5191,0.016
5192,0.015
5193,0.032
5194,0.002
5195,0.021
5196,0.093
5197,0.006
5198,0.025
5199,0.017
5200,0.05
5201,0.021
5202,0.005
5203,0.002
5204,0.062
5205,0.046
5206,0.019
5207,0.066
5208,0.009
5209,0.023
5210,0.024
5211,0.003
5212,0.01
5213,0.013
5214,0.044
5215,0.021
5216,0.03
5217,0.011
5218,0.019
5219,0.028
5220,0.006
5221,0.03
5222,0.005
5223,0.001
5224,0.05
5225,0.001
5226,0.021
5227,0.01
5228,0.023
5229,0.019
5230,0.021
5231,0.001
5232,0.001
5233,0.039
5234,0.012
5235,0.035
5236,0.01
5237,0.053
5238,0.021
5239,0.01
5240,0.006
5241,0.006
5242,0.001
5243,0.022
5244,0.003
5245,0.059
5246,0.033
5247,0.076
5248,0.01
5249,0.022
5250,0.001
5251,0.043
5252,0.007
5253,0.0
5254,0.003
5255,0.046
5256,0.006
5257,0.038
5258,0.036
5259,0.004
5260,0.029
5261,0.006
5262,0.01
5263,0.021
5264,0.004
5265,0.117
5266,0.105
5267,0.036
5268,0.009
5269,0.02
5270,0.001
5271,0.009
5272,0.041
5273,0.02
5274,0.009
5275,0.006
5276,0.012
5277,0.006
5278,0.032
5279,0.014
5280,0.015
5281,0.023
5282,0.074
5283,0.03
5284,0.003
5285,0.009
5286,0.02
5287,0.018
5288,0.02
5289,0.105
5290,0.009
5291,0.026
5292,0.02
5293,0.005
5294,0.004
5295,0.075
5296,0.004
5297,0.005
5298,0.21
5299,0.001
5300,0.003
5301,0.039
5302,0.006
5303,0.065
5304,0.002
5305,0.101
5306,0.068
5307,0.056
5308,0.008
5309,0.018
5310,0.017
5311,0.073
5312,0.005
5313,0.004
5314,0.029
5315,0.033
5316,0.016
5317,0.033
5318,0.001
5319,0.071
5320,0.081
5321,0.004
5322,0.143
5323,0.027
5324,0.054
5325,0.002
5326,0.016
5327,0.033
5328,0.003
5329,0.017
5330,0.004
5331,0.005
5332,0.006
5333,0.016
5334,0.032
5335,0.016
5336,0.028
5337,0.022
5338,0.02
5339,0.003
5340,0.047
5341,0.008
5342,0.013
5343,0.013
5344,0.109
5345,0.009
5346,0.006
5347,0.02
5348,0.009
5349,0.002
5350,0.004
5351,0.044
5352,0.119
5353,0.028
5354,0.001
5355,0.006
5356,0.124
5357,0.009
5358,0.023
5359,0.021
5360,0.0
5361,0.007
5362,0.013
5363,0.109
5364,0.001
5365,0.004
5366,0.014
5367,0.084
5368,0.06
5369,0.076
5370,0.009
5371,0.01
5372,0.004
5373,0.003
5374,0.011
5375,0.123
5376,0.018
5377,0.047
5378,0.006
5379,0.003
5380,0.083
5381,0.052
5382,0.025
5383,0.003
5384,0.007
5385,0.035
5386,0.046
5387,0.066
5388,0.037
5389,0.021
5390,0.045
5391,0.038
5392,0.002
5393,0.107
5394,0.029
5395,0.014
5396,0.017
5397,0.029
5398,0.093
5399,0.023
5400,0.021
5401,0.051
5402,0.009
5403,0.034
5404,0.023
5405,0.001
5406,0.015
5407,0.021
5408,0.002
5409,0.039
5410,0.038
5411,0.001
5412,0.073
5413,0.013
5414,0.007
5415,0.026
5416,0.022
5417,0.013
5418,0.013
5419,0.0
5420,0.045
5421,0.005
5422,0.071
5423,0.018
5424,0.008
5425,0.043
5426,0.03
5427,0.023
5428,0.049
5429,0.001
5430,0.001
5431,0.023
5432,0.002
5433,0.006
5434,0.001
5435,0.001
5436,0.012
5437,0.04
5438,0.017
5439,0.006
5440,0.116
5441,0.013
5442,0.038
5443,0.003
5444,0.007
5445,0.005
5446,0.031
5447,0.002
5448,0.005
5449,0.054
5450,0.054
5451,0.043
5452,0.002
5453,0.006
5454,0.017
5455,0.029
5456,0.058
5457,0.017
5458,0.023
5459,0.022
5460,0.026
5461,0.019
5462,0.073
5463,0.019
5464,0.052
5465,0.039
5466,0.025
5467,0.012
5468,0.002
5469,0.03
5470,0.002
5471,0.04
5472,0.016
5473,0.004
5474,0.035
5475,0.013
5476,0.018
5477,0.007
5478,0.122
5479,0.039
5480,0.064
5481,0.061
5482,0.031
5483,0.031
5484,0.25
5485,0.041
5486,0.106
5487,0.02
5488,0.026
5489,0.016
5490,0.004
5491,0.016
5492,0.05
5493,0.019
5494,0.088
5495,0.024
5496,0.016
5497,0.13
5498,0.026
5499,0.014
5500,0.024
5501,0.116
5502,0.042
5503,0.002
5504,0.041
5505,0.015
5506,0.025
5507,0.043
5508,0.005
5509,0.008
5510,0.008
5511,0.014
5512,0.094
5513,0.009
5514,0.002
5515,0.001
5516,0.011
5517,0.073
5518,0.037
5519,0.002
5520,0.006
5521,0.0
5522,0.003
5523,0.072
5524,0.036
5525,0.052
5526,0.227
5527,0.12
5528,0.029
5529,0.058
5530,0.041
5531,0.016
5532,0.028
5533,0.002
5534,0.029
5535,0.134
5536,0.014
5537,0.013
5538,0.025
5539,0.011
5540,0.013
5541,0.003
5542,0.033
5543,0.017
5544,0.008
5545,0.035
5546,0.006
5547,0.002
5548,0.046
5549,0.002
5550,0.046
5551,0.003
5552,0.118
5553,0.053
5554,0.032
5555,0.024
5556,0.002
5557,0.044
5558,0.005
5559,0.016
5560,0.025
5561,0.005
5562,0.033
5563,0.441
5564,0.031
5565,0.071
5566,0.117
5567,0.009
5568,0.006
5569,0.007
5570,0.113
5571,0.005
5572,0.02
5573,0.027
5574,0.082
5575,0.014
5576,0.006
5577,0.001
5578,0.044
5579,0.003
5580,0.037
5581,0.004
5582,0.003
5583,0.072
5584,0.008
5585,0.041
5586,0.081
5587,0.039
5588,0.015
5589,0.033
5590,0.02
5591,0.071
5592,0.002
5593,0.001
5594,0.004
5595,0.028
5596,0.027
5597,0.029
5598,0.006
5599,0.028
5600,0.086
5601,0.045
5602,0.039
5603,0.005
5604,0.05
5605,0.061
5606,0.024
5607,0.022
5608,0.015
5609,0.028
5610,0.009
5611,0.012
5612,0.004
5613,0.002
5614,0.03
5615,0.01
5616,0.038
5617,0.038
5618,0.027
5619,0.0
5620,0.091
5621,0.009
5622,0.013
5623,0.004
5624,0.007
5625,0.071
5626,0.043
5627,0.003
5628,0.078
5629,0.234
5630,0.003
5631,0.002
5632,0.022
5633,0.023
5634,0.003
5635,0.001
5636,0.008
5637,0.0
5638,0.034
5639,0.027
5640,0.033
5641,0.007
5642,0.005
5643,0.02
5644,0.009
5645,0.006
5646,0.001
5647,0.002
5648,0.004
5649,0.009
5650,0.112
5651,0.003
5652,0.015
5653,0.048
5654,0.005
5655,0.077
5656,0.004
5657,0.005
5658,0.002
5659,0.156
5660,0.044
5661,0.002
5662,0.005
5663,0.005
5664,0.003
5665,0.019
5666,0.048
5667,0.004
5668,0.082
5669,0.007
5670,0.037
5671,0.032
5672,0.003
5673,0.003
5674,0.037
5675,0.005
5676,0.073
5677,0.001
5678,0.029
5679,0.01
5680,0.035
5681,0.04
5682,0.003
5683,0.01
5684,0.047
5685,0.165
5686,0.005
5687,0.011
5688,0.016
5689,0.015
5690,0.094
5691,0.016
5692,0.007
5693,0.027
5694,0.091
5695,0.016
5696,0.011
5697,0.093
5698,0.013
5699,0.03
5700,0.006
5701,0.029
5702,0.008
5703,0.071
5704,0.061
5705,0.033
5706,0.022
5707,0.014
5708,0.07
5709,0.007
5710,0.004
5711,0.015
5712,0.079
5713,0.002
5714,0.041
5715,0.025
5716,0.043
5717,0.056
5718,0.002
5719,0.018
5720,0.008
5721,0.044
5722,0.029
5723,0.007
5724,0.496
5725,0.009
5726,0.014
5727,0.003
5728,0.006
5729,0.015
5730,0.002
5731,0.002
5732,0.007
5733,0.04
5734,0.019
5735,0.003
5736,0.034
5737,0.126
5738,0.119
5739,0.027
5740,0.021
5741,0.007
5742,0.03
5743,0.098
5744,0.027
5745,0.02
5746,0.042
5747,0.015
5748,0.006
5749,0.048
5750,0.063
5751,0.014
5752,0.002
5753,0.005
5754,0.014
5755,0.101
5756,0.013
5757,0.003
5758,0.04
5759,0.013
5760,0.024
5761,0.012
5762,0.023
5763,0.002
5764,0.048
5765,0.038
5766,0.003
5767,0.003
5768,0.044
5769,0.102
5770,0.001
5771,0.008
5772,0.021
5773,0.011
5774,0.059
5775,0.032
5776,0.024
5777,0.107
5778,0.006
5779,0.017
5780,0.086
5781,0.005
5782,0.011
5783,0.007
5784,0.025
5785,0.068
5786,0.002
5787,0.039
5788,0.035
5789,0.004
5790,0.033
5791,0.039
5792,0.026
5793,0.034
5794,0.087
5795,0.03
5796,0.02
5797,0.029
5798,0.045
5799,0.04
5800,0.006
5801,0.037
5802,0.086
5803,0.009
5804,0.05
5805,0.003
5806,0.004
5807,0.108
5808,0.049
5809,0.019
5810,0.017
5811,0.017
5812,0.043
5813,0.01
5814,0.027
5815,0.039
5816,0.01
5817,0.018
5818,0.014
5819,0.019
5820,0.002
5821,0.013
5822,0.01
5823,0.015
5824,0.002
5825,0.005
5826,0.039
5827,0.048
5828,0.006
5829,0.009
5830,0.067
5831,0.003
5832,0.036
5833,0.004
5834,0.017
5835,0.014
5836,0.128
5837,0.037
5838,0.016
5839,0.02
5840,0.002
5841,0.265
5842,0.007
5843,0.018
5844,0.011
5845,0.003
5846,0.001
5847,0.024
5848,0.074
5849,0.479
5850,0.004
5851,0.002
5852,0.054
5853,0.004
5854,0.011
5855,0.056
5856,0.001
5857,0.007
5858,0.019
5859,0.018
5860,0.026
5861,0.002
5862,0.052
5863,0.021
5864,0.066
5865,0.04
5866,0.027
5867,0.008
5868,0.04
5869,0.003
5870,0.012
5871,0.004
5872,0.005
5873,0.01
5874,0.01
5875,0.011
5876,0.009
5877,0.022
5878,0.007
5879,0.029
5880,0.239
5881,0.009
5882,0.007
5883,0.06
5884,0.001
5885,0.007
5886,0.121
5887,0.003
5888,0.005
5889,0.008
5890,0.093
5891,0.027
5892,0.071
5893,0.003
5894,0.039
5895,0.02
5896,0.001
5897,0.004
5898,0.06
5899,0.145
5900,0.003
5901,0.001
5902,0.108
5903,0.008
5904,0.011
5905,0.003
5906,0.019
5907,0.01
5908,0.068
5909,0.012
5910,0.009
5911,0.008
5912,0.042
5913,0.139
5914,0.055
5915,0.005
5916,0.016
5917,0.038
5918,0.093
5919,0.041
5920,0.044
5921,0.004
5922,0.035
5923,0.01
5924,0.073
5925,0.052
5926,0.005
5927,0.061
5928,0.001
5929,0.0
5930,0.026
5931,0.046
5932,0.028
5933,0.119
5934,0.008
5935,0.038
5936,0.001
5937,0.077
5938,0.009
5939,0.003
5940,0.038
5941,0.064
5942,0.053
5943,0.009
5944,0.007
5945,0.049
5946,0.041
5947,0.064
5948,0.018
5949,0.008
5950,0.078
5951,0.016
5952,0.016
5953,0.009
5954,0.013
5955,0.024
5956,0.134
5957,0.009
5958,0.024
5959,0.011
5960,0.014
5961,0.007
5962,0.035
5963,0.0
5964,0.006
5965,0.036
5966,0.013
5967,0.03
5968,0.076
5969,0.127
5970,0.019
5971,0.001
5972,0.002
5973,0.004
5974,0.055
5975,0.002
5976,0.001
5977,0.054
5978,0.036
5979,0.028
5980,0.011
5981,0.026
5982,0.01
5983,0.004
5984,0.034
5985,0.02
5986,0.002
5987,0.013
5988,0.022
5989,0.001
5990,0.038
5991,0.01
5992,0.071
5993,0.103
5994,0.019
5995,0.042
5996,0.0
5997,0.017
5998,0.004
5999,0.009
6000,0.05
6001,0.008
6002,0.001
6003,0.215
6004,0.017
6005,0.001
6006,0.006
6007,0.002
6008,0.038
6009,0.002
6010,0.026
6011,0.005
6012,0.025
6013,0.004
6014,0.03
6015,0.002
6016,0.04
6017,0.012
6018,0.008
6019,0.03
6020,0.022
6021,0.013
6022,0.032
6023,0.002
6024,0.021
6025,0.046
6026,0.084
6027,0.039
6028,0.056
6029,0.015
6030,0.042
6031,0.017
6032,0.004
6033,0.016
6034,0.158
6035,0.009
6036,0.077
6037,0.002
6038,0.002
6039,0.021
6040,0.056
6041,0.006
6042,0.029
6043,0.033
6044,0.024
6045,0.057
6046,0.067
6047,0.004
6048,0.034
6049,0.005
6050,0.104
6051,0.185
6052,0.029
6053,0.004
6054,0.014
6055,0.146
6056,0.015
6057,0.028
6058,0.005
6059,0.0
6060,0.004
6061,0.018
6062,0.017
6063,0.043
6064,0.02
6065,0.043
6066,0.019
6067,0.027
6068,0.02
6069,0.042
6070,0.006
6071,0.02
6072,0.036
6073,0.054
6074,0.005
6075,0.025
6076,0.004
6077,0.002
6078,0.012
6079,0.034
6080,0.009
6081,0.011
6082,0.17
6083,0.027
6084,0.092
6085,0.005
6086,0.005
6087,0.053
6088,0.019
6089,0.021
6090,0.034
6091,0.051
6092,0.004
6093,0.011
6094,0.033
6095,0.049
6096,0.044
6097,0.001
6098,0.014
6099,0.033
6100,0.001
6101,0.035
6102,0.056
6103,0.015
6104,0.003
6105,0.01
6106,0.028
6107,0.027
6108,0.014
6109,0.037
6110,0.023
6111,0.006
6112,0.004
6113,0.049
6114,0.012
6115,0.003
6116,0.057
6117,0.04
6118,0.0
6119,0.077
6120,0.003
6121,0.051
6122,0.015
6123,0.007
6124,0.005
6125,0.004
6126,0.184
6127,0.009
6128,0.041
6129,0.001
6130,0.057
6131,0.004
6132,0.138
6133,0.002
6134,0.023
6135,0.006
